"StationID"	"VisitNum"	"VisitType"	"GroupNumber"	"NominalTier_Calc"	"NominalMem_Calc"	"SecondTier_Calc"	"SecondMem_Calc"	"NominalTier_QC"	"NominalMem_QC"	"SecondTier_QC"	"SecondMem_QC"
"_NA_"	"6935_1_19- RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"6935_1_19- RBP III_Kick Net 2M2"	"bug"	1	5	0.624338624338624	4	0.375661375661376	5	0.624338624338624	4	0.375661375661376
"_NA_"	"6936_1_25- RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"6936_1_25- RBP III_Kick Net 2M2"	"bug"	1	3	1	NA	0	3	1	3	0
"_NA_"	"6938_1_46-RBP III_Kick Net 2M2"	"bug"	1	4	0.628787878787879	5	0.371212121212121	4	0.628787878787879	5	0.371212121212121
"_NA_"	"6939_1_19- RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"6939_1_19-RBP III_Kick Net 2M2"	"bug"	1	5	0.995215311004785	4	0.00478468899521527	5	0.995215311004785	4	0.00478468899521527
"_NA_"	"6940_1_52- RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"6941_1_14- RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"6944_1_40- RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"6945_1_41- RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"6947_1_5- RANQ_Kick Net 2M2"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"_NA_"	"6949_1_22- RBP III_Kick Net 2M2"	"bug"	1	4	1	NA	0	4	1	4	0
"_NA_"	"6950_1_18- RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"6951_1_63-RBP III_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"6952_1_58- RANQ_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"6952_1_58- RBP III_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"6953_1_15- RANQ_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"6954_1_16- RANQ_Kick Net 2M2"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"_NA_"	"6955_1_20- RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"6955_1_20- RBP III_Kick Net 2M2"	"bug"	1	2	1	NA	0	2	1	2	0
"_NA_"	"6956_1_47- RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"6956_1_47- RBP III_Kick Net 2M2"	"bug"	1	3	0.763157894736842	2	0.236842105263158	3	0.763157894736842	2	0.236842105263158
"_NA_"	"6961_1_54- RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"6962_1_25- RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"6965_1_PR8-comp. 1st & 2nd_Kick Net 2M2"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"_NA_"	"6966_1_PR6-comp. 1st & 2nd_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"6968_1_18- RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"6971_1_20-RBP III_Kick Net 2M2"	"bug"	1	2	0.5	3	0.5	2	0.5	3	0.5
"_NA_"	"6972_1_35-RBP III_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"6983_1_18- RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"6984_1_PR8- RANQ_Kick Net 2M2"	"bug"	1	5	0.5	6	0.5	5	0.5	6	0.5
"_NA_"	"6984_1_PR8- RBP III_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"6985_1_PR3-RA comb 200_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"6985_1_PR3-RANQ Pick_Kick Net 2M2"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"_NA_"	"6986_1_PR4- RANQ_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"6986_1_PR4- RBP III_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"6987_1_PR5- RANQ_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"6987_1_PR5- RBP III_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"6988_1_PR6- RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"6988_1_PR6- RBP III_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"6989_1_PR7- RANQ_Kick Net 2M2"	"bug"	1	5	0.5	6	0.5	5	0.5	6	0.5
"_NA_"	"6989_1_PR7- RBP III_Kick Net 2M2"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"_NA_"	"6993_1_65- whole_Kick Net 2M2"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"_NA_"	"6994_1_14- 1st 100_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"6995_1_PR9- RANQ_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"6995_1_PR9-Comb 1st & 2nd_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"6996_1_64- whole_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"6997_1_19- 1st 100_Kick Net 2M2"	"bug"	1	5	0.8	3	0.1	5	0.8	3	0.1
"_NA_"	"6999_1_53- 2nd 100_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7004_1_6- 1st 100_Kick Net 2M2"	"bug"	1	5	0.5	6	0.5	5	0.5	6	0.5
"_NA_"	"7004_1_6- 2nd 100_Kick Net 2M2"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"_NA_"	"7011_1_31- 2nd 100_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7012_1_20- 2nd 100_Kick Net 2M2"	"bug"	1	2	0.5	3	0.5	2	0.5	3	0.5
"_NA_"	"7012_6_20- 1st 100_Kick Net 2M2"	"bug"	1	2	0.65	3	0.35	2	0.65	3	0.35
"_NA_"	"7016_1_37-Comb.1st& 2nd_Kick Net 2M2"	"bug"	1	4	0.899563318777292	3	0.100436681222708	4	0.899563318777292	3	0.100436681222708
"_NA_"	"702_1_223 -RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7021_1_17A- GH RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7021_2_17A- EP2 RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7026_1_QR3- 1st 100_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7026_6_QR3- 2nd 100_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7027_1_QR4- comb 1st & 2nd_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"7028_1_QR8- 1st 100_Kick Net 2M2"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"_NA_"	"7028_6_QR8- 2nd 100_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7029_1_18- 1st 100_Kick Net 2M2"	"bug"	1	5	0.85	4	0.15	5	0.85	4	0.15
"_NA_"	"7029_1_18- 2nd 100_Kick Net 2M2"	"bug"	1	5	0.691588785046729	4	0.308411214953271	5	0.691588785046729	4	0.308411214953271
"_NA_"	"703_1_226 -RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7030_1_63- 1st 100_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7031_1_5- comb 1st&2nd_Kick Net 2M2"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"_NA_"	"7033_1_QR13- 1st 100_Kick Net 2M2"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"_NA_"	"7033_6_QR13-  2nd 100_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7034_1_QR16- comb 1st & 2nd_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"7035_1_QR12- 1st 100_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7035_1_QR12- 2nd 100_Kick Net 2M2"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"_NA_"	"7036_1_6- comb 1st&2nd_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7037_1_QR17- 1st 100_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7037_6_QR17- 2nd 100_Kick Net 2M2"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"_NA_"	"7038_1_MB1- RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7039_1_MB3- RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7040_1_MB5- RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7041_1_20_Kick Net 2M2"	"bug"	1	2	0.928571428571428	3	0.0714285714285715	2	0.928571428571428	3	0.0714285714285715
"_NA_"	"7044_1_50_Kick Net 2M2"	"bug"	1	3	1	NA	0	3	1	3	0
"_NA_"	"7045_1_17a_Kick Net 2M2"	"bug"	1	3	1	NA	0	3	1	3	0
"_NA_"	"7046_1_25_Kick Net 2M2"	"bug"	1	4	1	NA	0	4	1	4	0
"_NA_"	"7047_1_2_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7050_1_22_Kick Net 2M2"	"bug"	1	5	0.828125	4	0.171875	5	0.828125	4	0.171875
"_NA_"	"7051_1_15_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7052_1_16- RBP III_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7053_1_NR18_Kick Net 2M2"	"bug"	1	5	0.5	6	0.5	5	0.5	6	0.5
"_NA_"	"7054_1_NR30- RANQ_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"7054_1_NR30_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7055_1_NR34- RANQ_Kick Net 2M2"	"bug"	1	5	0.5	6	0.5	5	0.5	6	0.5
"_NA_"	"7055_1_NR34_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7056_1_65_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7057_1_NR22_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7058_1_NR26- RANQ_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"7058_1_NR26_Kick Net 2M2"	"bug"	1	5	0.5	6	0.5	5	0.5	6	0.5
"_NA_"	"7059_1_NR27_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7060_1_14- RANQ_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"7060_1_14_Kick Net 2M2"	"bug"	1	5	0.5	6	0.5	5	0.5	6	0.5
"_NA_"	"7061_1_NR9- RANQ_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"7061_1_NR9_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7062_1_NR21-RANQ Pick_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"7063_1_64- RA 100_Kick Net 2M2"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"_NA_"	"7064_7_NR10- RANQ_Kick Net 2M2"	"bug"	1	5	0.5	6	0.5	5	0.5	6	0.5
"_NA_"	"7065_1_11_Kick Net 2M2"	"bug"	1	4	0.5	5	0.5	4	0.5	5	0.5
"_NA_"	"7066_1_NR4- whole_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7067_1_NR7_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7068_1_10- RANQ_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"7068_1_10_Kick Net 2M2"	"bug"	1	4	1	NA	0	4	1	4	0
"_NA_"	"7069_1_NR14_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7070_1_PR3-RBP III_Kick Net 2M2"	"bug"	1	4	1	NA	0	4	1	4	0
"_NA_"	"7072_1_PR7- RANQ_Kick Net 2M2"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"_NA_"	"7072_1_PR7_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7073_1_PR9- RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7073_1_PR9_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7075_1_PR8_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7076_1_PR11- RBP III_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7077_1_PR4- RANQ_Kick Net 2M2"	"bug"	1	5	0.5	6	0.5	5	0.5	6	0.5
"_NA_"	"7077_1_PR4_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"708_1_133-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7080_1_51_Kick Net 2M2"	"bug"	1	5	0.59437751004016	4	0.405622489959839	5	0.59437751004016	4	0.405622489959839
"_NA_"	"7081_1_60_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7084_1_11_Kick Net 2M2"	"bug"	1	3	1	NA	0	3	1	3	0
"_NA_"	"7086_1_10_Kick Net 2M2"	"bug"	1	3	1	NA	0	3	1	3	0
"_NA_"	"7087_1_65_Kick Net 2M2"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"_NA_"	"7088_1_60_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7089_1_18-AL RANQ_kick net 0.67m2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7089_2_18-EP RANQ_kick net 0.67m2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7089_3_18-GH1 RANQ_kick net 0.67m2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7089_4_18-GH2 RANQ_kick net 0.67m2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7092_1_64- RA whole_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"7093_1_48_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7094_1_6_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7095_1_PR4-RBP III_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7096_1_PR5- RBP III_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7098_1_PR7- RBP III_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7099_1_PR9_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"710_1_227-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7104_1_18_Kick Net 2M2"	"bug"	1	4	1	NA	0	4	1	4	0
"_NA_"	"7105_1_5_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"7106_1_QR13_Kick Net 2M2"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"_NA_"	"7107_1_111_Kick Net 2M2"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"_NA_"	"7108_1_112_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7110_1_64_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7111_1_60- RANQ_Kick Net 2M2"	"bug"	1	5	0.5	6	0.5	5	0.5	6	0.5
"_NA_"	"7113_1_PR5_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7114_1_PR6_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7115_1_PR7_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7118_1_PR3_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7119_1_PR4_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7120_1_2_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7121_1_SR1a_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7123_1_3_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"7124_1_106_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7128_1_HR10_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7133_1_137_Kick Net 2M2"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"_NA_"	"7134_1_133- RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7135_1_134- RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7135_1_134_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7137_1_18_Lab accident (Kick net 2m2)"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7138_1_5_Kick Net 2M2"	"bug"	1	5	0.5	6	0.5	5	0.5	6	0.5
"_NA_"	"7139_1_6_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7140_1_QR13- RANQ_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"7141_1_PR3_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7142_1_PR4_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7143_1_PR5_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7144_1_PR7_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7145_1_PR9_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7146_1_20- RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7146_1_20_Kick Net 2M2"	"bug"	1	2	1	NA	0	2	1	2	0
"_NA_"	"7147_1_HR7A- RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7148_1_47_Kick Net 2M2"	"bug"	1	3	0.745019920318725	4	0.254980079681275	3	0.745019920318725	4	0.254980079681275
"_NA_"	"7149_1_17A- RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7149_1_17A_Kick Net 2M2"	"bug"	1	3	0.623188405797102	4	0.376811594202898	3	0.623188405797102	4	0.376811594202898
"_NA_"	"7150_1_144- 1st 100_Kick Net 2M2"	"bug"	1	5	0.65	4	0.35	5	0.65	4	0.35
"_NA_"	"7151_1_60- combined_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7153_1_21- RBP III_Kick Net 2M2"	"bug"	1	2	1	NA	0	2	1	2	0
"_NA_"	"7154_1_46- 1st 200_Kick Net 2M2"	"bug"	1	4	1	NA	0	4	1	4	0
"_NA_"	"7155_1_25_Kick Net 2M2"	"bug"	1	4	0.951219512195122	5	0.0487804878048781	4	0.951219512195122	5	0.0487804878048781
"_NA_"	"7156_1_2_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7159_1_NR7-5 2nd 100_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7160_1_NR8_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7163_1_NR7-4A 1st 100_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7163_1_NR7-4A 2nd 100_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7164_1_NR7-4E_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7165_1_PC1_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7166_1_PC2_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"721_1_18A-RANQ_Kick Net 2M2"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"_NA_"	"7230_1_MB2-RANQ Pick_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7232_1_NR8- BI_Kick Net BI"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7233_1_NR9 -BI_Kick Net BI"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"_NA_"	"7234_1_HR2 - Surber A_Surber Sampler"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"7234_1_HR2 - Surber B_Surber Sampler"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"7234_1_HR2 - Surber C_Surber Sampler"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"7234_1_HR2 - Surber D_Surber Sampler"	"bug"	1	5	0.5	6	0.5	5	0.5	6	0.5
"_NA_"	"7235_1_HR5- Surber A_Surber 1 ft.2"	"bug"	1	5	0.5	6	0.5	5	0.5	6	0.5
"_NA_"	"7235_1_HR5- Surber B_Surber 1 ft.2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7235_1_HR5- Surber C_Surber 1 ft.2"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"_NA_"	"7235_1_HR5- Surber D_Surber 1 ft.2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7236_1_HR6- Surber A_Surber 1 ft.2"	"bug"	1	5	0.5	6	0.5	5	0.5	6	0.5
"_NA_"	"7236_1_HR6- Surber B_Surber 1 ft.2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7236_1_HR6- Surber D_Surber 1 ft.2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7237_1_HR7- Surber A_Surber 1 ft.2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7237_1_HR7- Surber B_Surber 1 ft.2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7237_1_HR7- Surber C_Surber 1 ft.2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7237_1_HR7- Surber D_Surber 1 ft.2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7238_1_HR9- Surber A_Surber 1 ft.2"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"_NA_"	"7238_1_HR9- Surber B_Surber 1 ft.2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"7238_1_HR9- Surber C_Surber 1 ft.2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"7238_1_HR9- Surber D_Surber 1 ft.2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"725_1_WL2-RANQ_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"727_1_211-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"728_1_210A-RANQ_Kick Net 2M2"	"bug"	1	3	0.35	3	0.35	3	0.35	4	0.35
"_NA_"	"731_1_WL3- RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"737_1_216-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"739_1_219-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"740_1_224- RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7420_1_KB3- 1st 200_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7421_1_KB2_kick net 1m2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7422_1_KB3_Kick Net 1m2"	"bug"	1	4	0.5	5	0.5	4	0.5	5	0.5
"_NA_"	"747_1_ML1-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"749_1_221-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"752_1_20-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"753_1_213-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"755_1_218-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"757_1_31-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"761_1_32A-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7664_1_05-B-019_Kick Net 2M2"	"bug"	1	2	1	NA	0	2	1	2	0
"_NA_"	"7665_1_05-B-020-RANQ_Kick Net 2M2"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"_NA_"	"7665_1_05-B-020_Kick Net 2M2"	"bug"	1	3	1	NA	0	3	1	3	0
"_NA_"	"7666_1_05-B-021_Kick Net 2M2"	"bug"	1	2	0.5	3	0.5	2	0.5	3	0.5
"_NA_"	"7673_1_05-B-022_Kick Net 2M2"	"bug"	1	3	1	NA	0	3	1	3	0
"_NA_"	"7677_1_05-B-023 RANQ_Kick Net 2M2"	"bug"	1	5	0.5	6	0.5	5	0.5	6	0.5
"_NA_"	"7679_1_274-RANQ_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"7680_1_05-B-026_Kick Net 2M2"	"bug"	1	3	0.523316062176166	4	0.476683937823834	3	0.523316062176166	4	0.476683937823834
"_NA_"	"7687_1_05-B-028_Kick Net 2M2"	"bug"	1	3	0.5	4	0.5	3	0.5	4	0.5
"_NA_"	"7688_1_05-B-027_Kick Net 2M2"	"bug"	1	3	1	NA	0	3	1	3	0
"_NA_"	"770_1_MB3-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"7704_1_05-B-029_Kick Net 2M2"	"bug"	1	2	1	NA	0	2	1	2	0
