"SAMPLEID"	"INDEX_NAME"	"SITE_TYPE"	"L1"	"L2"	"L3"	"L4"	"L5"	"L6"
"12057_1_07-B-086_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12058_1_07-B-087 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12058_1_07-B-087_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0.61616161616162	0.38383838	0
"12059_1_07-B-088 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"12059_1_07-B-088 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12059_1_07-B-088_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12060_1_07-B-089 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"12060_1_07-B-089_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0.31147540983607	0.68852459	0
"12061_1_07-B-093 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12061_1_07-B-093_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"12064_1_07-B-092 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"12064_1_07-B-092_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"12065_1_07-B-091 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12065_1_07-B-091_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"12066_1_07-B-090 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"12066_1_07-B-090_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"12071_1_07-B-094 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"12071_1_07-B-094_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"12072_1_07-B-095 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"12072_1_07-B-095 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12072_1_07-B-095_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12073_1_07-B-097 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12073_1_07-B-097 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12073_1_07-B-097_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12074_1_07-B-096 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"12074_1_07-B-096 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"12074_1_07-B-096_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"12076_1_07-B-098 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12076_1_07-B-098_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0.23655913978495	0.76344086	0
"12077_1_07-B-099 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.25	0.75
"12077_1_07-B-099 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0.44796380090498	0.5520362	0
"12077_1_07-B-099_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0.13300492610837	0.86699507	0
"12078_1_07-B-101 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"12078_1_07-B-101_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12079_1_07-B-100 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"12079_1_07-B-100 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0.14285714285714	0.85714286	0
"12079_1_07-B-100_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12080_1_07-B-104 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"12080_1_07-B-104_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0.1413612565445	0.85863874	0	0
"12081_1_07-B-103 RANQ_Kick net 1m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"12081_1_07-B-103 Second_Kick net 1m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12081_1_07-B-103_Kick net 1m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12082_1_07-B-107 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"12082_1_07-B-107_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12084_1_07-B-108 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"12084_1_07-B-108_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12085_1_07-B-109 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"12085_1_07-B-109_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"12086_1_07-B-102 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.25	0.75
"12086_1_07-B-102 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12086_1_07-B-102_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12087_1_07-B-105 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"12087_1_07-B-105 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12087_1_07-B-105_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12088_1_07-B-106 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"12088_1_07-B-106 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12088_1_07-B-106_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12089_1_07-B-110 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"12089_1_07-B-110 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0.01123595505618	0.98876404	0
"12089_1_07-B-110 Third_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0.0927152317880799	0.90728477	0
"12089_1_07-B-110_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0.26506024096386	0.73493976	0
"12090_1_07-B-111 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"12090_1_07-B-111_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0.75	0.25	0
"12092_1_07-B-112 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"12092_1_07-B-112_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0.30434782608696	0.69565217	0
"12093_1_07-B-113 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"12093_1_07-B-113 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12093_1_07-B-113_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"12094_1_07-B-114 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"12094_1_07-B-114_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0.03004291845494	0.96995708	0
"12095_1_07-B-115 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12095_1_07-B-115_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"12096_1_07-B-116 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12096_1_07-B-116_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0.34848484848485	0.65151515	0	0	0
"12105_1_07-B-120 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.25	0.75
"12105_1_07-B-120_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12106_1_07-B-119 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"12106_1_07-B-119 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"12106_1_07-B-119_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0.84549356223176	0.15450644	0
"12107_1_07-B-121 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"12107_1_07-B-121 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"12107_1_07-B-121_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"12108_1_07-B-122 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"12108_1_07-B-122 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12108_1_07-B-122_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12109_1_07-B-123 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12109_1_07-B-123 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12109_1_07-B-123_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12110_1_07-B-125 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12110_1_07-B-125 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12110_1_07-B-125_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0.53439153439153	0.46560847	0
"12111_1_07-B-126 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12111_1_07-B-126 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"12111_1_07-B-126_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12112_1_07-B-124 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"12112_1_07-B-124_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0.76136363636364	0.23863636	0
"12113_1_07-B-127 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"12113_1_07-B-127 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"12113_1_07-B-127_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"12114_1_07-B-128 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.25	0.75
"12114_1_07-B-128 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0.4070351758794	0.59296482	0
"12114_1_07-B-128_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0.52709359605911	0.4729064	0
"12115_1_07-B-129 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"12115_1_07-B-129 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12115_1_07-B-129_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12116_1_07-B-130 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"12116_1_07-B-130 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12116_1_07-B-130 Third_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12116_1_07-B-130_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12117_1_07-B-132 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"12117_1_07-B-132 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12117_1_07-B-132_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12118_1_07-B-131 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"12118_1_07-B-131_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12119_1_07-B-133 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"12119_1_07-B-133_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12120_1_07-B-134 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"12120_1_07-B-134_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12122_1_07-B-135 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"12122_1_07-B-135 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12122_1_07-B-135_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12123_1_07-B-136 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"12123_1_07-B-136 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12123_1_07-B-136_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12124_1_07-B-137 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"12124_1_07-B-137_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12125_1_07-B-138 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"12125_1_07-B-138_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12126_1_07-B-139 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12126_1_07-B-139_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"12143_1_07-B-141 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"12143_1_07-B-141_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12147_1_07-B-142 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"12147_1_07-B-142_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0.5	0.5	0	0	0
"12152_1_07-B-145_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12153_1_07-B-146_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"12254_-50_12254-multiplate-1,2,3-combined_Multipla"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"12254_1_17- MP1_Multiplate Sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"12254_1_17- MP2_Multiplate Sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"12254_1_17- MP3_Multiplate Sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"12254_1_17- NQ_NQ Kick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12255_-50_12255-surber-A,B,C,D-combined_Surber Sam"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12255_1_17-  NQ pick_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12255_1_17- BI_Kick Net BI"	"BCG_CT_2015"	"bug01"	0	0.15	0.15	0.15	0.55	0
"12255_1_17- Surber A_Surber Sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"12255_1_17- Surber B_Surber Sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"12255_1_17- Surber C_Surber Sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"12255_1_17- Surber D_Surber Sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"12256_-50_12256-surber-A,B,C,D-combined_Surber Sam"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12256_1_17- BI_Kick Net BI"	"BCG_CT_2015"	"bug01"	0	0	0.3	0.3	0.4	0
"12256_1_17- NQ_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12256_1_17- Surber A_Surber Sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"12256_1_17- Surber B_Surber Sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12256_1_17- Surber C_Surber Sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.25	0.75
"12256_1_17- Surber D_Surber Sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.25	0.75
"12257_-50_12257-surber-A,B,C,D-combined_Surber Sam"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12257_1_17- BI_Kick Net BI"	"BCG_CT_2015"	"bug01"	0	0.0714285714285703	0.4	0.4	0.12857143	0
"12257_1_17- NQ_NQ Kick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12257_1_17- Surber A_Surber Sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12257_1_17- Surber B_Surber Sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.25	0.75
"12257_1_17- Surber C_Surber Sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12257_1_17- Surber D_Surber Sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12258_-50_12258-surber-A,B,C,D-combined_Surber Sam"	"BCG_CT_2015"	"bug01"	0	0	0.53658536585366	0.46341463	0	0
"12258_1_17- BI_Kick Net BI"	"BCG_CT_2015"	"bug01"	0	0.6	0.4	0	0	0
"12258_1_17- Surber A_Surber Sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"12258_1_17- Surber B_Surber Sampler"	"BCG_CT_2015"	"bug01"	0	0	0.5	0.5	0	0
"12258_1_17- Surber C_Surber Sampler"	"BCG_CT_2015"	"bug01"	0	0	0.45	0.45	0.1	0
"12258_1_17- Surber D_Surber Sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"13741_1_1609_electrofishing"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"13744_1_1611_electrofishing"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"13749_1_2736_electrofishing"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"13750_1_2737_electrofishing"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"13752_1_2738_electrofishing"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"13753_1_2281_electrofishing"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"13754_1_1613_electrofishing"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"13755_1_1608_electrofishing"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"13756_1_2739_electrofishing"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"13757_1_2740_electrofishing"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"13849_1_08-B-018 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"13849_1_08-B-018 Second_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"13849_1_08-B-018_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"13853_1_08-B-021 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"13853_1_08-B-021_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	1	0	0	0	0
"13861_1_08-B-029 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"13861_1_08-B-029_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"13863_1_08-B-031 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.25	0.75
"13863_1_08-B-031_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"13863_2_08-B-032 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"13863_2_08-B-032 Second_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"13863_2_08-B-032_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"13870_1_08-B-040 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"13870_1_08-B-040 Second_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"13870_1_08-B-040_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"13874_1_08-B-044_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"13879_1_08-B-059 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"13879_1_08-B-059_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"13883_1_08-B-063 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"13883_1_08-B-063_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"13887_1_08-B-078 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"13887_1_08-B-078_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0.26050420168067	0.7394958	0
"13887_2_08-B-079 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"13887_2_08-B-079_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0.70634920634921	0.29365079	0
"13889_1_08-B-080 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"13889_1_08-B-080_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"13962_1_08-B-088 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"13962_1_08-B-088 Second_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"13962_1_08-B-088_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"13973_1_08-B-098 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"13973_1_08-B-098 Second_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"13973_1_08-B-098_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0.5	0.5	0	0	0
"13996_1_08-B-124 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"13996_1_08-B-124_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"14006_1_08-B-136 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.25	0.75
"14006_1_08-B-136_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"14260_1_689_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"14261_1_693_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0.48148148148148	0.51851852	0
"14262_1_697_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"14263_1_701_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"14264_1_708_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"14265_1_712_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0.79487179487179	0.20512821	0
"14266_1_716_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"14267_1_720_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0.38888888888889	0.61111111	0
"14268_1_724_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"14269_1_728_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0.65151515151515	0.34848485	0	0	0
"14270_1_733_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"14271_1_738_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"14272_1_743_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0.41772151898734	0.58227848	0	0
"14273_1_747_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"14274_1_750_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"14275_1_755_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"14276_1_756_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"14277_1_760_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0.16666666666667	0.83333333	0	0	0
"14278_1_765_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"14279_1_769_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"14280_1_771_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0.27272727272727	0.72727273	0	0	0
"14281_1_775_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"14282_1_781_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"14283_1_785_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"14284_1_790_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0.24561403508772	0.24561403508772	0.50877193	0	0
"14285_1_794_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"14286_1_799_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0.88059701492537	0.11940299	0	0
"14287_1_803_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0.0278884462151399	0.97211155	0	0
"14288_1_808_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"14289_1_811_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0.18055555555556	0.81944444	0
"14290_1_814_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"14291_1_817_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"14292_1_821_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	1	0	0	0	0
